"","Keyword","n"
"1"," Python ",54
"2"," SQL ",45
"3"," Hadoop ",41
"4"," AI ",33
"5"," Machine Learning ",26
"6"," R ",23
"7"," AWS ",20
"8"," Spark ",14
"9"," Tableau ",13
"10"," SAS ",12
"11"," Statistics ",7
"12"," Ruby ",3
"13"," SparkML ",1
