1110,  Computer and Information Research Scientists,
1120,  Computer and Information Analysts,
1130,  Software Developers and Programmers,
1140,  Database and Systems Administrators and Network Architects,
1150,  Computer Support Specialists,
1190,  Miscellaneous Computer Occupations
2010,  Actuaries,
2020,  Mathematicians,
2030,  Operations Research Analysts,
2040,  Statisticians,
2090,  Miscellaneous Mathematical Science Occupations,
