"","ID","Keyword"
"1",18," PHP "
"2",17," JS "
"3",16," Ruby "
"4",15," Statistics "
"5",14," Probability "
"6",13," Machine Learning "
"7",12," Hadoop "
"8",11," Spark "
"9",10," Shiny "
"10",9," SparkML "
"11",8," AZURE "
"12",7," Tableau "
"13",6," SAS "
"14",5," R "
"15",4," SQL "
"16",3," AI "
"17",2," Python "
"18",1," AWS "
