"","Tech.Skill","Count"
"1","Machine Learning",68
"2","R",325
"3","Hadoop",54
"4","SQL",105
"5","Python",133
"6","AWS",52
"7","Spark",62
"8","AI",55
"9","SAS",29
"10","Statistics",41
"11","Shiny",2
"12","Tableau",23
"13","SparkML",4
